filter,condition,measure,n_condition,n_baseline,participants_condition,participants_baseline,mean_condition,mean_baseline,mean_diff,row_z,row_p,boot_ci_low,boot_ci_high,boot_tail_p,cluster_perm_p
v2_attention_pass,full,body_state,9,8,6,8,7.444444444444445,2.75,4.694444444444445,3.8152358713816628,6.802645677829947e-05,1.4505357142857145,7.310119047619044,0.0029985007496251873,0.08261159227181879
v2_attention_pass,full,task_goal,9,8,6,8,6.777777777777778,7.125,-0.3472222222222223,-0.3303598426930556,0.6294359596790896,-1.7919299450549453,1.2067460317460297,0.7011494252873564,0.955363091272485
v2_attention_pass,full,value_connection,9,8,6,8,6.555555555555555,4.75,1.8055555555555554,1.351863553641268,0.08820948432577501,-0.8523944805194807,4.518105158730158,0.09745127436281859,0.1632245169886742
v2_attention_pass,full,ease,9,8,6,8,5.555555555555555,4.625,0.9305555555555554,0.6954256075835537,0.24339430857427294,-1.978888888888889,4.044444444444444,0.2895,0.3597601598934044
audio_ended_attention_pass,body,rating,21,22,17,18,6.666666666666667,5.954545454545454,0.7121212121212128,1.1502188807821012,0.12502686581851505,-0.43091269841269864,1.7644509803921573,0.10194902548725637,0.10126582278481013
audio_ended_attention_pass,body,three_dim,21,22,17,18,6.476190476190477,5.4393939393939394,1.0367965367965377,2.1395145884149693,0.016197007857196914,0.1688216195569134,1.851983065953655,0.008995502248875561,0.013324450366422385
audio_ended_attention_pass,body,overall_anchor,21,22,17,18,6.571428571428571,5.696969696969696,0.8744588744588748,1.7333692626637258,0.04151502860031385,-0.03152734644582385,1.7464042599912157,0.028985507246376812,0.03664223850766156
audio_ended_attention_pass,body,body_state,21,22,17,18,8.523809523809524,3.4545454545454546,5.069264069264069,7.900268773911778,1.3915133061156881e-15,3.7265909090909095,6.427297609679323,0.0004997501249375312,0.0006662225183211193
audio_ended_attention_pass,body,task_goal,21,22,17,18,5.095238095238095,7.818181818181818,-2.7229437229437234,-3.8370353614840638,0.999937735726793,-4.114087301587301,-1.2891383636788087,1.0,0.9526982011992006
audio_ended_attention_pass,body,value_connection,21,22,17,18,5.809523809523809,5.045454545454546,0.7640692640692635,1.1130331395770239,0.13284709845270823,-0.6204722222222223,2.0217379540749105,0.1409295352323838,0.3031312458361093
audio_ended_attention_pass,body,ease,21,22,17,18,7.380952380952381,5.7272727272727275,1.6536796536796539,2.495895190174197,0.006281985906420055,0.3604857932875667,2.7847681982872197,0.008995502248875561,0.010659560293137908
audio_ended_attention_pass,mind,rating,22,22,20,18,6.363636363636363,5.954545454545454,0.40909090909090917,0.6665143031252719,0.252541212248189,-0.737408902691511,1.5478081700907775,0.23588205897051473,0.1798800799467022
audio_ended_attention_pass,mind,three_dim,22,22,20,18,6.06060606060606,5.4393939393939394,0.6212121212121202,1.2554475661409323,0.10465816559468054,-0.41107142857142753,1.6087359098228662,0.111944027986007,0.12325116588940706
audio_ended_attention_pass,mind,overall_anchor,22,22,20,18,6.212121212121212,5.696969696969696,0.5151515151515156,0.9952962088630366,0.15979611055088305,-0.5523026315789478,1.5218555194805188,0.16991504247876063,0.12325116588940706
audio_ended_attention_pass,mind,body_state,22,22,20,18,3.8636363636363638,3.4545454545454546,0.40909090909090917,0.5390920095604385,0.29491168439059456,-0.7828222730739895,1.5909090909090908,0.2368815592203898,0.10592938041305797
audio_ended_attention_pass,mind,task_goal,22,22,20,18,7.7272727272727275,7.818181818181818,-0.09090909090909083,-0.144194587998027,0.5573265927811819,-1.3817270531400974,1.2361607142857145,0.5452273863068465,0.9353764157228515
audio_ended_attention_pass,mind,value_connection,22,22,20,18,6.590909090909091,5.045454545454546,1.545454545454545,2.151989044705175,0.0156991086096304,0.14389822134387403,2.916666666666666,0.01649175412293853,0.0073284477015323115
audio_ended_attention_pass,mind,ease,22,22,20,18,5.7727272727272725,5.7272727272727275,0.04545454545454497,0.06303578296312935,0.4748690051417932,-1.381941699604743,1.3721182712215294,0.46276861569215394,0.3097934710193205
audio_ended_attention_pass,soul,rating,26,22,18,18,6.346153846153846,5.954545454545454,0.39160839160839167,0.6562256111390061,0.25583948625036856,-0.9005619380619377,1.590951178451178,0.2943528235882059,0.4576948700866089
audio_ended_attention_pass,soul,three_dim,26,22,18,18,6.243589743589743,5.4393939393939394,0.8041958041958033,1.6475099543302907,0.04972663593213049,-0.30068706293706393,1.9123159461152872,0.08045977011494253,0.05063291139240506
audio_ended_attention_pass,soul,overall_anchor,26,22,18,18,6.294871794871795,5.696969696969696,0.5979020979020984,1.1806326534947782,0.1188743429655227,-0.5800277777777778,1.7275735294117647,0.15342328835582209,0.19920053297801465
audio_ended_attention_pass,soul,body_state,26,22,18,18,5.961538461538462,3.4545454545454546,2.506993006993007,3.555862671290905,0.00018837042117662633,0.9532375776397516,3.990192800425184,0.0014992503748125937,0.005996002664890073
audio_ended_attention_pass,soul,task_goal,26,22,18,18,5.8076923076923075,7.818181818181818,-2.010489510489511,-3.328157255561553,0.9995628874817638,-3.1755114334006347,-0.8192526881720429,0.9995002498750625,0.9960026648900733
audio_ended_attention_pass,soul,value_connection,26,22,18,18,6.961538461538462,5.045454545454546,1.9160839160839158,2.802334354698894,0.002536713130341752,0.21692460317460388,3.532202898550725,0.012993503248375811,0.005996002664890073
audio_ended_attention_pass,soul,ease,26,22,18,18,6.076923076923077,5.7272727272727275,0.34965034965034913,0.48260651209137223,0.3146875771974792,-1.2791562639548575,1.9213293650793652,0.32283858070964516,0.653564290473018
audio_ended_attention_pass,full,rating,19,22,15,18,6.473684210526316,5.954545454545454,0.5191387559808618,0.8201476650142716,0.20606596623615323,-0.7175032938076416,1.8141309523809481,0.20839580209895053,0.30646235842771485
audio_ended_attention_pass,full,three_dim,19,22,15,18,6.877192982456141,5.4393939393939394,1.4377990430622019,2.8721834793765297,0.002038231061331766,0.3483899652978588,2.607188644688646,0.009495252373813094,0.023984010659560292
audio_ended_attention_pass,full,overall_anchor,19,22,15,18,6.675438596491228,5.696969696969696,0.9784688995215314,1.839700593812636,0.032906103167875164,-0.1666757246376806,2.155865821962311,0.04897551224387806,0.08194536975349767
audio_ended_attention_pass,full,body_state,19,22,15,18,7.421052631578948,3.4545454545454546,3.966507177033493,5.651593008953109,7.948381522146342e-09,2.146953781512605,5.807321428571428,0.0004997501249375312,0.0006662225183211193
audio_ended_attention_pass,full,task_goal,19,22,15,18,6.473684210526316,7.818181818181818,-1.3444976076555024,-2.5326721422585226,0.9943401613309849,-2.3395559006211184,-0.35709586466165405,0.9980009995002499,0.9980013324450366
audio_ended_attention_pass,full,value_connection,19,22,15,18,6.7368421052631575,5.045454545454546,1.6913875598086117,2.285532478605351,0.01114081212607403,0.10420454545454542,3.3016657255787663,0.01999000499750125,0.02465023317788141
audio_ended_attention_pass,full,ease,19,22,15,18,6.157894736842105,5.7272727272727275,0.4306220095693778,0.5723038771762377,0.2835580617532134,-1.0556428571428569,2.0178525457665883,0.29535232383808097,0.33044636908727515
no_fast_180s_attention_pass,body,rating,21,21,17,18,6.666666666666667,5.857142857142857,0.8095238095238102,1.2906223506019108,0.0984173309517782,-0.36288377192982507,1.8105905797101436,0.07796101949025487,0.06662225183211193
no_fast_180s_attention_pass,body,three_dim,21,21,17,18,6.476190476190477,5.380952380952381,1.0952380952380958,2.2179731368323337,0.01327833204754662,0.20826388888888947,1.916020733652312,0.00849575212393803,0.023984010659560292
no_fast_180s_attention_pass,body,overall_anchor,21,21,17,18,6.571428571428571,5.619047619047619,0.9523809523809526,1.8625144387868786,0.031265306072531196,0.005486111111110241,1.8191611842105269,0.02498750624687656,0.034643570952698204
no_fast_180s_attention_pass,body,body_state,21,21,17,18,8.523809523809524,3.2857142857142856,5.238095238095238,8.196639389364966,1.2360029965676142e-16,3.9717631497043255,6.61631313131313,0.0004997501249375312,0.0006662225183211193
no_fast_180s_attention_pass,body,task_goal,21,21,17,18,5.095238095238095,7.809523809523809,-2.7142857142857144,-3.7584686983559865,0.9999145217898414,-4.160034722222222,-1.2261437908496737,1.0,0.9646902065289806
no_fast_180s_attention_pass,body,value_connection,21,21,17,18,5.809523809523809,5.0476190476190474,0.7619047619047619,1.0821685388926605,0.13958882265625064,-0.6366310160427802,2.109503640524236,0.13943028485757122,0.3670886075949367
no_fast_180s_attention_pass,body,ease,21,21,17,18,7.380952380952381,5.666666666666667,1.7142857142857144,2.524839706502519,0.005787553617300938,0.4233386496544396,2.854712918660286,0.0079960019990005,0.01798800799467022
no_fast_180s_attention_pass,mind,rating,22,21,20,18,6.363636363636363,5.857142857142857,0.5064935064935066,0.8143459164174275,0.20772340615915652,-0.5838349166724459,1.5994279176201358,0.1714142928535732,0.13657561625582945
no_fast_180s_attention_pass,mind,three_dim,22,21,20,18,6.06060606060606,5.380952380952381,0.6796536796536783,1.3489645257586462,0.08867418034177955,-0.3075077169207598,1.636186594202897,0.09495252373813093,0.12724850099933377
no_fast_180s_attention_pass,mind,overall_anchor,22,21,20,18,6.212121212121212,5.619047619047619,0.5930735930735933,1.131234162590324,0.1289782733080144,-0.4466477272727273,1.5703914141414135,0.12043978010994502,0.08727514990006663
no_fast_180s_attention_pass,mind,body_state,22,21,20,18,3.8636363636363638,3.2857142857142856,0.5779220779220782,0.7637885976584138,0.22249661642594176,-0.44121848739495817,1.625561938061938,0.1329335332333833,0.05729513657561625
no_fast_180s_attention_pass,mind,task_goal,22,21,20,18,7.7272727272727275,7.809523809523809,-0.0822510822510818,-0.12761338302869124,0.5507725301968959,-1.426681818181819,1.2750297619047621,0.5382308845577212,0.905396402398401
no_fast_180s_attention_pass,mind,value_connection,22,21,20,18,6.590909090909091,5.0476190476190474,1.5432900432900434,2.099790691821102,0.017873628712685274,0.07331521739130462,2.895637626262625,0.01999000499750125,0.016655562958027982
no_fast_180s_attention_pass,mind,ease,22,21,20,18,5.7727272727272725,5.666666666666667,0.10606060606060552,0.1440656880964994,0.4427242994795635,-1.40297149122807,1.4702828421578416,0.44677661169415295,0.27781479013990673
no_fast_180s_attention_pass,soul,rating,26,21,18,18,6.346153846153846,5.857142857142857,0.48901098901098905,0.8080475762821446,0.20953159725145043,-0.8889298245614039,1.6650758009153301,0.2303848075962019,0.4350433044636909
no_fast_180s_attention_pass,soul,three_dim,26,21,18,18,6.243589743589743,5.380952380952381,0.8626373626373613,1.7347475996025532,0.04139276061471533,-0.3403483669108668,1.9779166666666668,0.06296851574212893,0.05063291139240506
no_fast_180s_attention_pass,soul,overall_anchor,26,21,18,18,6.294871794871795,5.619047619047619,0.6758241758241761,1.3167396759365348,0.0939629497275647,-0.46712987736900724,1.7713888888888885,0.1199400299850075,0.16522318454363757
no_fast_180s_attention_pass,soul,body_state,26,21,18,18,5.961538461538462,3.2857142857142856,2.675824175824176,3.808121253733141,7.001330592024065e-05,0.99975,4.131249999999999,0.0004997501249375312,0.004663557628247834
no_fast_180s_attention_pass,soul,task_goal,26,21,18,18,5.8076923076923075,7.809523809523809,-2.001831501831502,-3.2352454844112035,0.9993923090633645,-3.27515625,-0.7820075757575758,0.9995002498750625,0.9900066622251832
no_fast_180s_attention_pass,soul,value_connection,26,21,18,18,6.961538461538462,5.0476190476190474,1.9139194139194142,2.7287408100650694,0.0031788326103123037,0.21914015151515132,3.6099209665502165,0.017991004497751123,0.010659560293137908
no_fast_180s_attention_pass,soul,ease,26,21,18,18,6.076923076923077,5.666666666666667,0.4102564102564097,0.5547459189269773,0.2895342315114183,-1.2155890804597702,1.9783900310216094,0.3028485757121439,0.6469020652898068
no_fast_180s_attention_pass,full,rating,18,21,14,18,6.555555555555555,5.857142857142857,0.6984126984126986,1.0697454088183986,0.14236696043526925,-0.5206140350877199,1.9474342105263156,0.13193403298350825,0.21052631578947367
no_fast_180s_attention_pass,full,three_dim,18,21,14,18,6.925925925925926,5.380952380952381,1.5449735449735442,2.9655554317270996,0.00151068445754355,0.36948178871090714,2.6404996980676314,0.005497251374312844,0.020652898067954697
no_fast_180s_attention_pass,full,overall_anchor,18,21,14,18,6.740740740740741,5.619047619047619,1.1216931216931227,2.0400986001882964,0.02067025306185648,-0.044485294117645145,2.2744191919191907,0.028985507246376812,0.07528314457028648
no_fast_180s_attention_pass,full,body_state,18,21,14,18,7.444444444444445,3.2857142857142856,4.158730158730159,5.802844336866329,3.2599657945515422e-09,2.273706821401329,5.941249999999998,0.0004997501249375312,0.001998667554963358
no_fast_180s_attention_pass,full,task_goal,18,21,14,18,6.611111111111111,7.809523809523809,-1.1984126984126986,-2.2231094982990878,0.9868957913341574,-2.182643045360437,-0.2289930555555568,0.9905047476261869,0.9933377748167888
no_fast_180s_attention_pass,full,value_connection,18,21,14,18,6.722222222222222,5.0476190476190474,1.6746031746031749,2.1484591541555145,0.01583864893814733,-0.07428229665071714,3.4000000000000004,0.031484257871064465,0.041305796135909394
no_fast_180s_attention_pass,full,ease,18,21,14,18,6.222222222222222,5.666666666666667,0.5555555555555554,0.7058385972711672,0.24014425808824624,-0.8648718610251114,2.0617105263157884,0.24887556221889057,0.23650899400399733
no_fast_240s_attention_pass,body,rating,20,18,17,16,6.65,5.555555555555555,1.094444444444445,1.702350480846798,0.04434484347758658,-0.19218857832988243,2.2908700980392154,0.04897551224387806,0.10059960026648901
no_fast_240s_attention_pass,body,three_dim,20,18,17,16,6.433333333333333,5.240740740740741,1.1925925925925913,2.27882801825188,0.01133864533840259,0.34163194444444545,2.0389400584795316,0.004997501249375313,0.0379746835443038
no_fast_240s_attention_pass,body,overall_anchor,20,18,17,16,6.541666666666667,5.398148148148148,1.143518518518519,2.158067431922285,0.0154612947174326,0.1273437499999996,2.097368156199677,0.013993003498250875,0.05063291139240506
no_fast_240s_attention_pass,body,body_state,20,18,17,16,8.55,3.3333333333333335,5.216666666666667,7.817840454317973,2.6868619283005614e-15,3.9176922421142377,6.595336899942163,0.0004997501249375312,0.0006662225183211193
no_fast_240s_attention_pass,body,task_goal,20,18,17,16,5.0,7.555555555555555,-2.5555555555555554,-3.3252161756588006,0.9995582499839808,-4.142931547619047,-1.0276268115942035,0.9995002498750625,0.9140572951365756
no_fast_240s_attention_pass,body,value_connection,20,18,17,16,5.75,4.833333333333333,0.916666666666667,1.2445911672974685,0.10664103438898838,-0.2938443855803192,2.2105745132060917,0.08195902048975512,0.45569620253164556
no_fast_240s_attention_pass,body,ease,20,18,17,16,7.4,5.444444444444445,1.9555555555555557,2.649668627689927,0.0040285376640487,0.37947063805759434,3.3385336743392986,0.009995002498750625,0.020652898067954697
no_fast_240s_attention_pass,mind,rating,19,18,18,16,6.368421052631579,5.555555555555555,0.8128654970760234,1.224617180546693,0.11035974579688082,-0.4681836219336224,2.04513988095238,0.11394302848575712,0.09393737508327782
no_fast_240s_attention_pass,mind,three_dim,19,18,18,16,6.017543859649122,5.240740740740741,0.776803118908381,1.407482675188716,0.07964215548994638,-0.2833552631578946,1.78337962962963,0.07746126936531735,0.06595602931379081
no_fast_240s_attention_pass,mind,overall_anchor,19,18,18,16,6.19298245614035,5.398148148148148,0.7948343079922022,1.4045477514304487,0.08007790134953903,-0.3819599780701758,1.8141447368421049,0.08695652173913043,0.05729513657561625
no_fast_240s_attention_pass,mind,body_state,19,18,18,16,3.6842105263157894,3.3333333333333335,0.3508771929824559,0.43074812118016553,0.33332576253469537,-0.6279385964912281,1.5334828339230409,0.24587706146926536,0.08461025982678215
no_fast_240s_attention_pass,mind,task_goal,19,18,18,16,7.7894736842105265,7.555555555555555,0.2339181286549712,0.32760677140035455,0.37160450071227535,-1.1000493421052628,1.6945833333333327,0.3598200899550225,0.6329113924050633
no_fast_240s_attention_pass,mind,value_connection,19,18,18,16,6.578947368421052,4.833333333333333,1.7456140350877192,2.1677112040388944,0.015090333238001116,0.11465073529411725,3.2137015132139783,0.01899050474762619,0.013990672884743505
no_fast_240s_attention_pass,mind,ease,19,18,18,16,5.842105263157895,5.444444444444445,0.39766081871345005,0.4792214707538608,0.3158905406839405,-1.2175120772946861,2.032252506265664,0.3168415792103948,0.18321119253830778
no_fast_240s_attention_pass,soul,rating,23,18,17,16,6.478260869565218,5.555555555555555,0.9227053140096624,1.4994352037268641,0.06688038331563906,-0.4859226190476191,2.1789202488687778,0.09195402298850575,0.15722851432378415
no_fast_240s_attention_pass,soul,three_dim,23,18,17,16,6.3478260869565215,5.240740740740741,1.1070853462157801,2.1302458242492346,0.016575661830314423,0.03577124629756224,2.079981184392949,0.021989005497251374,0.007994670219853431
no_fast_240s_attention_pass,soul,overall_anchor,23,18,17,16,6.413043478260869,5.398148148148148,1.0148953301127213,1.9342317687028003,0.0265423190199251,-0.05642423004555224,2.084980158730158,0.035982008995502246,0.04530313124583611
no_fast_240s_attention_pass,soul,body_state,23,18,17,16,6.0,3.3333333333333335,2.6666666666666665,3.6229733391410748,0.0001456179253950823,1.166547619047619,4.099672459893048,0.0004997501249375312,0.001998667554963358
no_fast_240s_attention_pass,soul,task_goal,23,18,17,16,5.913043478260869,7.555555555555555,-1.6425120772946862,-2.410556609503361,0.9920359003815995,-2.9426217105263155,-0.3019124670619237,0.9930034982508745,0.9593604263824117
no_fast_240s_attention_pass,soul,value_connection,23,18,17,16,7.130434782608695,4.833333333333333,2.2971014492753623,3.1315856464223284,0.0008693253288549568,0.4882625598086121,4.026833333333332,0.005997001499250375,0.005329780146568954
no_fast_240s_attention_pass,soul,ease,23,18,17,16,6.130434782608695,5.444444444444445,0.6859903381642507,0.8512226560704649,0.19732283984901478,-0.9262148337595913,2.3731250000000004,0.19390304847576212,0.35909393737508327
no_fast_240s_attention_pass,full,rating,16,18,12,16,6.6875,5.555555555555555,1.1319444444444446,1.67541722754107,0.046926199418290224,-0.012574496904024941,2.397080200501252,0.030984507746126936,0.04330446369087275
no_fast_240s_attention_pass,full,three_dim,16,18,12,16,6.9375,5.240740740740741,1.6967592592592586,2.9667670391644485,0.0015047444587870358,0.4971866707209208,2.9001383265856946,0.0024987506246876563,0.007994670219853431
no_fast_240s_attention_pass,full,overall_anchor,16,18,12,16,6.8125,5.398148148148148,1.414351851851852,2.416955607637161,0.007825462877068578,0.25192090725178834,2.590472709551657,0.010994502748625687,0.014656895403064623
no_fast_240s_attention_pass,full,body_state,16,18,12,16,7.3125,3.3333333333333335,3.9791666666666665,5.255298998887883,7.389208893571215e-08,2.1314117647058826,5.67883201357466,0.0004997501249375312,0.004663557628247834
no_fast_240s_attention_pass,full,task_goal,16,18,12,16,6.625,7.555555555555555,-0.9305555555555554,-1.5532846143647383,0.93982242285657,-1.94124903250774,0.13359477124182817,0.9630184907546226,0.9766822118587608
no_fast_240s_attention_pass,full,value_connection,16,18,12,16,6.875,4.833333333333333,2.041666666666667,2.5105010917040955,0.006027997467862213,0.41176470588235325,3.641450216450216,0.0079960019990005,0.006662225183211193
no_fast_240s_attention_pass,full,ease,16,18,12,16,6.1875,5.444444444444445,0.7430555555555554,0.8442283878525808,0.19927089711208204,-0.8215525793650791,2.758828366873065,0.19990004997501248,0.2931379080612925
no_fast_300s_attention_pass,body,rating,15,15,14,13,6.733333333333333,5.6,1.1333333333333337,1.5213958422857896,0.06408026581027738,-0.3421446078431373,2.4622767857142818,0.057971014492753624,0.18587608261159227
no_fast_300s_attention_pass,body,three_dim,15,15,14,13,6.311111111111112,5.2444444444444445,1.0666666666666673,1.7404888041108353,0.040886612145161386,0.04152997737556508,2.0715434419381786,0.022988505747126436,0.02798134576948701
no_fast_300s_attention_pass,body,overall_anchor,15,15,14,13,6.522222222222222,5.422222222222221,1.1000000000000014,1.7836080104688974,0.03724369152657917,-0.07798265460030221,2.156018518518519,0.03648175912043978,0.07928047968021319
no_fast_300s_attention_pass,body,body_state,15,15,14,13,8.133333333333333,3.533333333333333,4.6,5.904310176564902,1.770626743790158e-09,3.26625,6.071428571428571,0.0004997501249375312,0.0006662225183211193
no_fast_300s_attention_pass,body,task_goal,15,15,14,13,5.333333333333333,7.4,-2.0666666666666673,-2.390685692403764,0.9915915286880904,-3.955758928571429,-0.3679707080200504,0.9920039980009995,0.8221185876082612
no_fast_300s_attention_pass,body,value_connection,15,15,14,13,5.466666666666667,4.8,0.666666666666667,0.7731621275586601,0.21971321830953122,-0.8335407239819002,2.1923529411764697,0.18040979510244878,0.27181878747501664
no_fast_300s_attention_pass,body,ease,15,15,14,13,7.533333333333333,5.466666666666667,2.0666666666666664,2.6737198611401816,0.003750754298696124,0.4284632034632037,3.5166666666666666,0.0074962518740629685,0.04596935376415723
no_fast_300s_attention_pass,mind,rating,13,15,12,13,6.6923076923076925,5.6,1.0923076923076929,1.4924981005814553,0.0677843074086492,-0.1458779761904759,2.293948412698411,0.046476761619190406,0.04930046635576282
no_fast_300s_attention_pass,mind,three_dim,13,15,12,13,6.307692307692308,5.2444444444444445,1.063247863247864,1.665848575901376,0.04787178909865057,-0.13719362745097988,2.171341911764704,0.044977511244377814,0.039973351099267154
no_fast_300s_attention_pass,mind,overall_anchor,13,15,12,13,6.499999999999999,5.422222222222221,1.0777777777777784,1.684822227793472,0.0460114375265865,0.01664682539682534,2.1382012852988077,0.02348825587206397,0.02531645569620253
no_fast_300s_attention_pass,mind,body_state,13,15,12,13,4.076923076923077,3.533333333333333,0.5435897435897434,0.5190113385604282,0.30187641718031166,-0.6666666666666665,2.0750189393939396,0.20339830084957522,0.06662225183211193
no_fast_300s_attention_pass,mind,task_goal,13,15,12,13,8.384615384615385,7.4,0.9846153846153847,1.487807026010053,0.0684008961215487,-0.08101190476190445,2.2750694444444446,0.04297851074462768,0.4323784143904064
no_fast_300s_attention_pass,mind,value_connection,13,15,12,13,6.461538461538462,4.8,1.6615384615384619,1.7233293774318235,0.0424144890551368,-0.49375,3.466778846153846,0.05747126436781609,0.022651565622918056
no_fast_300s_attention_pass,mind,ease,13,15,12,13,6.461538461538462,5.466666666666667,0.9948717948717949,1.2127893578728322,0.11260518261458312,-0.3080357142857141,2.2750694444444446,0.06796601699150424,0.07528314457028648
no_fast_300s_attention_pass,soul,rating,20,15,15,13,6.5,5.6,0.9000000000000004,1.317854425556148,0.09377619225308673,-0.6948160173160173,2.27804677206851,0.10844577711144428,0.2938041305796136
no_fast_300s_attention_pass,soul,three_dim,20,15,15,13,6.4,5.2444444444444445,1.155555555555556,2.0120706303838127,0.022106246056855135,0.13332817337461256,2.207092410513462,0.01199400299850075,0.019320453031312457
no_fast_300s_attention_pass,soul,overall_anchor,20,15,15,13,6.45,5.422222222222221,1.0277777777777795,1.780385830159488,0.03750641956430005,-0.1488886113886125,2.179563492063492,0.04147926036981509,0.10926049300466356
no_fast_300s_attention_pass,soul,body_state,20,15,15,13,6.15,3.533333333333333,2.616666666666667,3.1389381328721107,0.0008478062135359438,1.0616094771241837,4.193181471306471,0.0009995002498750624,0.0013324450366422385
no_fast_300s_attention_pass,soul,task_goal,20,15,15,13,5.8,7.4,-1.6000000000000005,-2.1014478363925955,0.982199163754234,-2.9670710784313727,0.030804093567251167,0.9735132433783108,0.9680213191205863
no_fast_300s_attention_pass,soul,value_connection,20,15,15,13,7.25,4.8,2.45,3.0908471641322306,0.0009979316835582524,0.3822263520792937,4.448824786324786,0.008995502248875561,0.021985343104596936
no_fast_300s_attention_pass,soul,ease,20,15,15,13,6.1,5.466666666666667,0.6333333333333329,0.7425192944841821,0.22888638303943634,-1.0878961618092056,2.3750297619047616,0.23788105947026486,0.38574283810792803
no_fast_300s_attention_pass,full,rating,13,15,11,13,7.076923076923077,5.6,1.476923076923077,1.9696612422274098,0.024438603862548515,0.20496680402930442,2.7638888888888893,0.014492753623188406,0.06462358427714857
no_fast_300s_attention_pass,full,three_dim,13,15,11,13,7.256410256410257,5.2444444444444445,2.011965811965813,3.252205620855945,0.0005725657371417488,0.6785484544695074,3.1639355742296917,0.0034982508745627187,0.011325782811459028
no_fast_300s_attention_pass,full,overall_anchor,13,15,11,13,7.166666666666666,5.422222222222221,1.7444444444444454,2.734127915056124,0.0031272870618562314,0.4487121212121214,2.879879679144386,0.004997501249375313,0.021319120586275817
no_fast_300s_attention_pass,full,body_state,13,15,11,13,7.6923076923076925,3.533333333333333,4.158974358974359,4.97614244491459,3.2431961165275996e-07,1.9206195175438596,6.0630303030303025,0.0009995002498750624,0.009327115256495669
no_fast_300s_attention_pass,full,task_goal,13,15,11,13,7.0,7.4,-0.40000000000000036,-0.6282127401109684,0.7350677072616174,-1.355560897435897,0.5683437885643761,0.816591704147926,0.9686875416389074
no_fast_300s_attention_pass,full,value_connection,13,15,11,13,7.076923076923077,4.8,2.276923076923077,2.4686839092489117,0.006780547385065016,0.21660714285714297,3.9937499999999995,0.015992003998001,0.004663557628247834
no_fast_300s_attention_pass,full,ease,13,15,11,13,6.384615384615385,5.466666666666667,0.9179487179487182,0.9155407114083692,0.1799539200775581,-1.0589005602240895,2.9378124999999984,0.18690654672663667,0.3151232511658894
audio_ended_no_fast_240s_attention_pass,body,rating,20,18,17,16,6.65,5.555555555555555,1.094444444444445,1.702350480846798,0.04434484347758658,-0.19218857832988243,2.2908700980392154,0.04897551224387806,0.10059960026648901
audio_ended_no_fast_240s_attention_pass,body,three_dim,20,18,17,16,6.433333333333333,5.240740740740741,1.1925925925925913,2.27882801825188,0.01133864533840259,0.34163194444444545,2.0389400584795316,0.004997501249375313,0.0379746835443038
audio_ended_no_fast_240s_attention_pass,body,overall_anchor,20,18,17,16,6.541666666666667,5.398148148148148,1.143518518518519,2.158067431922285,0.0154612947174326,0.1273437499999996,2.097368156199677,0.013993003498250875,0.05063291139240506
audio_ended_no_fast_240s_attention_pass,body,body_state,20,18,17,16,8.55,3.3333333333333335,5.216666666666667,7.817840454317973,2.6868619283005614e-15,3.9176922421142377,6.595336899942163,0.0004997501249375312,0.0006662225183211193
audio_ended_no_fast_240s_attention_pass,body,task_goal,20,18,17,16,5.0,7.555555555555555,-2.5555555555555554,-3.3252161756588006,0.9995582499839808,-4.142931547619047,-1.0276268115942035,0.9995002498750625,0.9140572951365756
audio_ended_no_fast_240s_attention_pass,body,value_connection,20,18,17,16,5.75,4.833333333333333,0.916666666666667,1.2445911672974685,0.10664103438898838,-0.2938443855803192,2.2105745132060917,0.08195902048975512,0.45569620253164556
audio_ended_no_fast_240s_attention_pass,body,ease,20,18,17,16,7.4,5.444444444444445,1.9555555555555557,2.649668627689927,0.0040285376640487,0.37947063805759434,3.3385336743392986,0.009995002498750625,0.020652898067954697
audio_ended_no_fast_240s_attention_pass,mind,rating,19,18,18,16,6.368421052631579,5.555555555555555,0.8128654970760234,1.224617180546693,0.11035974579688082,-0.4681836219336224,2.04513988095238,0.11394302848575712,0.09393737508327782
audio_ended_no_fast_240s_attention_pass,mind,three_dim,19,18,18,16,6.017543859649122,5.240740740740741,0.776803118908381,1.407482675188716,0.07964215548994638,-0.2833552631578946,1.78337962962963,0.07746126936531735,0.06595602931379081
audio_ended_no_fast_240s_attention_pass,mind,overall_anchor,19,18,18,16,6.19298245614035,5.398148148148148,0.7948343079922022,1.4045477514304487,0.08007790134953903,-0.3819599780701758,1.8141447368421049,0.08695652173913043,0.05729513657561625
audio_ended_no_fast_240s_attention_pass,mind,body_state,19,18,18,16,3.6842105263157894,3.3333333333333335,0.3508771929824559,0.43074812118016553,0.33332576253469537,-0.6279385964912281,1.5334828339230409,0.24587706146926536,0.08461025982678215
audio_ended_no_fast_240s_attention_pass,mind,task_goal,19,18,18,16,7.7894736842105265,7.555555555555555,0.2339181286549712,0.32760677140035455,0.37160450071227535,-1.1000493421052628,1.6945833333333327,0.3598200899550225,0.6329113924050633
audio_ended_no_fast_240s_attention_pass,mind,value_connection,19,18,18,16,6.578947368421052,4.833333333333333,1.7456140350877192,2.1677112040388944,0.015090333238001116,0.11465073529411725,3.2137015132139783,0.01899050474762619,0.013990672884743505
